datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
1999-05-06 00:00:00,19.22743,15.05532076,0,0.0001,15.05532076,0
1999-05-07 00:00:00,18.38772,15.32054356,0,0.0001,15.32054356,0
1999-05-08 00:00:00,17.765625,15.57506323,0,0.0001,15.57506323,0
1999-05-09 00:00:00,16.977777,15.82764894,0,0.0001,15.82764894,0
1999-05-10 00:00:00,16.1331,16.08100041,0,0.0001,16.08100041,0
1999-05-11 00:00:00,15.315624,16.33341516,0,0.0001,16.33341516,0
1999-05-12 00:00:00,13.468678,16.5592708,0,0.0001,16.5592708,0
1999-05-13 00:00:00,12.966405,16.80763825,0,0.0001,16.80763825,0
1999-05-14 00:00:00,13.778849,17.06319443,0,0.0001,17.06319443,0
1999-05-15 00:00:00,13.000112,17.31209723,0,0.0001,17.31209723,0
1999-05-16 00:00:00,17.56328,17.34540341,0,0.0001,17.34540341,0
1999-05-17 00:00:00,19.822643,17.37302585,0,0.0001,17.37302585,0
1999-05-18 00:00:00,19.412419,17.55332659,0,0.0001,17.55332659,0
1999-05-19 00:00:00,19.428447,17.78384305,0,0.0001,17.78384305,0
1999-05-20 00:00:00,21.651528,18.04308448,0,0.0001,18.04308448,0
1999-05-21 00:00:00,20.741961,18.26712304,0,0.0001,18.26712304,0
1999-05-22 00:00:00,20.321314,18.47899618,0,0.0001,18.47899618,0
1999-05-23 00:00:00,19.250935,18.6689062,0,0.0001,18.6689062,0
1999-05-24 00:00:00,15.713129,18.87872462,0,0.0001,18.87872462,0
1999-05-25 00:00:00,18.744994,19.11089333,0,0.0001,19.11089333,0
1999-05-26 00:00:00,17.876569,19.33084873,0,0.0001,19.33084873,0
1999-05-27 00:00:00,16.903923,19.55365467,0,0.0001,19.55365467,0
1999-05-28 00:00:00,15.308579,19.77541459,0,0.0001,19.77541459,0
1999-05-29 00:00:00,15.004834,20.00113659,0,0.0001,20.00113659,0
1999-05-30 00:00:00,14.070904,20.22496682,0,0.0001,20.22496682,0
1999-05-31 00:00:00,13.320853,20.44014142,0,0.0001,20.44014142,0
1999-06-01 00:00:00,13.752394,20.59239922,0,0.0001,20.59239922,0
1999-06-02 00:00:00,14.284959,20.74530732,0,0.0001,20.74530732,0
1999-06-03 00:00:00,13.416211,20.96828591,0,0.0001,20.96828591,0
1999-06-04 00:00:00,13.488625,21.11966392,0,0.0001,21.11966392,0
1999-06-05 00:00:00,13.185297,21.31132301,0,0.0001,21.31132301,0
1999-06-06 00:00:00,14.270864,21.40100812,0,0.0001,21.40100812,0
1999-06-07 00:00:00,14.502983,21.56151576,0,0.0001,21.56151576,0
1999-06-08 00:00:00,14.135225,21.73506711,0,0.0001,21.73506711,0
1999-06-09 00:00:00,14.146759,21.87551841,0,0.0001,21.87551841,0
1999-06-10 00:00:00,14.262722,22.01641046,0,0.0001,22.01641046,0
1999-06-11 00:00:00,14.52575,22.15224322,0,0.0001,22.15224322,0
1999-06-12 00:00:00,14.51629,22.29591917,0,0.0001,22.29591917,0
1999-06-13 00:00:00,13.936628,22.28584476,0,0.0001,22.28584476,0
1999-06-14 00:00:00,16.25062,22.51219281,0,0.0001,22.51219281,0
1999-06-15 00:00:00,14.674852,22.66983658,0,0.0001,22.66983658,0
1999-06-16 00:00:00,14.822761,22.84695227,0,0.0001,22.84695227,0
1999-06-17 00:00:00,13.73973,23.00804466,0,0.0001,23.00804466,0
1999-06-18 00:00:00,13.442537,23.17926727,0,0.0001,23.17926727,0
1999-06-19 00:00:00,12.69065,23.34207389,0,0.0001,23.34207389,0
1999-06-20 00:00:00,12.049204,23.49785398,0,0.0001,23.49785398,0
1999-06-21 00:00:00,11.406337,23.65102455,0,0.0001,23.65102455,0
1999-06-22 00:00:00,11.208815,23.76470359,0,0.0001,23.76470359,0
1999-06-23 00:00:00,11.493615,23.86037361,0,0.0001,23.86037361,0
1999-06-24 00:00:00,10.942718,23.97608085,0,0.0001,23.97608085,0
1999-06-25 00:00:00,10.633876,24.12338417,0,0.0001,24.12338417,0
1999-06-26 00:00:00,9.937636,24.26318034,0,0.0001,24.26318034,0
1999-06-27 00:00:00,9.337776,24.39780414,0,0.0001,24.39780414,0
1999-06-28 00:00:00,7.319489,24.43328702,0,0.0001,24.43328702,0
1999-06-29 00:00:00,9.334902,24.57180397,0,0.0001,24.57180397,0
1999-06-30 00:00:00,9.361792,24.6312979,0,0.0001,24.6312979,0
1999-07-01 00:00:00,10.30558,24.62384124,0,0.0001,24.62384124,0
1999-07-02 00:00:00,9.633651,24.76633575,0,0.0001,24.76633575,0
1999-07-03 00:00:00,9.288368,24.86310319,0,0.0001,24.86310319,0
1999-07-04 00:00:00,8.947681,24.96584013,0,0.0001,24.96584013,0
1999-07-05 00:00:00,7.101117,25.03437785,0,0.0001,25.03437785,0
1999-07-06 00:00:00,5.192993,25.05397554,0,0.0001,25.05397554,0
1999-07-07 00:00:00,7.826873,25.24221883,0,0.0001,25.24221883,0
1999-07-08 00:00:00,4.353942,25.23355425,0,0.0001,25.23355425,0
1999-07-09 00:00:00,5.603202,25.31219824,0,0.0001,25.31219824,0
1999-07-10 00:00:00,6.674161,25.43038956,0,0.0001,25.43038956,0
1999-07-11 00:00:00,4.657587,25.45888479,0,0.0001,25.45888479,0
1999-07-12 00:00:00,2.704085,25.4285093,0,0.0001,25.4285093,0
1999-07-13 00:00:00,5.362397,25.63695513,0,0.0001,25.63695513,0
1999-07-14 00:00:00,5.963829,25.69862433,0,0.0001,25.69862433,0
1999-07-15 00:00:00,5.677243,25.7594994,0,0.0001,25.7594994,0
1999-07-16 00:00:00,5.88104,25.70763258,0,0.0001,25.70763258,0
1999-07-17 00:00:00,7.419235,25.51366873,0,0.0001,25.51366873,0
1999-07-18 00:00:00,7.282696,25.54323121,0,0.0001,25.54323121,0
1999-07-19 00:00:00,7.705606,25.49148377,0,0.0001,25.49148377,0
1999-07-20 00:00:00,9.205057,25.3138869,0,0.0001,25.3138869,0
1999-07-21 00:00:00,8.604063,25.1485333,0,0.0001,25.1485333,0
1999-07-22 00:00:00,10.018645,25.27851615,0,0.0001,25.27851615,0
1999-07-23 00:00:00,7.02878,25.15958719,0,0.0001,25.15958719,0
1999-07-24 00:00:00,9.949645,25.30651532,0,0.0001,25.30651532,0
1999-07-25 00:00:00,8.317884,25.31164968,0,0.0001,25.31164968,0
1999-07-26 00:00:00,7.019151,25.21618552,0,0.0001,25.21618552,0
1999-07-27 00:00:00,8.31451,25.27642667,0,0.0001,25.27642667,0
1999-07-28 00:00:00,6.48499,25.25286084,0,0.0001,25.25286084,0
1999-07-29 00:00:00,8.576116,25.29745881,0,0.0001,25.29745881,0
1999-07-30 00:00:00,7.577127,25.24483696,0,0.0001,25.24483696,0
1999-07-31 00:00:00,5.482007,25.01066737,0,0.0001,25.01066737,0
1999-08-01 00:00:00,5.121064,25.03960783,0,0.0001,25.03960783,0
1999-08-02 00:00:00,7.894612,25.1067686,0,0.0001,25.1067686,0
1999-08-03 00:00:00,4.656944,24.99538425,0,0.0001,24.99538425,0
1999-08-04 00:00:00,4.602839,24.94936385,0,0.0001,24.94936385,0
1999-08-05 00:00:00,7.72899,25.01487295,0,0.0001,25.01487295,0
1999-08-06 00:00:00,7.336212,24.99142002,0,0.0001,24.99142002,0
1999-08-07 00:00:00,4.430329,24.74972586,0,0.0001,24.74972586,0
1999-08-08 00:00:00,7.734515,24.80650869,0,0.0001,24.80650869,0
1999-08-09 00:00:00,5.979191,24.7107734,0,0.0001,24.7107734,0
1999-08-10 00:00:00,7.366053,24.6541589,0,0.0001,24.6541589,0
1999-08-11 00:00:00,7.232237,24.61599454,0,0.0001,24.61599454,0
1999-08-12 00:00:00,3.785035,24.36974829,0,0.0001,24.36974829,0
1999-08-13 00:00:00,4.113345,24.35256336,0,0.0001,24.35256336,0
1999-08-14 00:00:00,5.35114,24.338729,0,0.0001,24.338729,0
1999-08-15 00:00:00,6.624229,24.31113388,0,0.0001,24.31113388,0
1999-08-16 00:00:00,4.896423,24.20819557,0,0.0001,24.20819557,0
1999-08-17 00:00:00,6.167776,24.15850399,0,0.0001,24.15850399,0
1999-08-18 00:00:00,6.154333,24.02453569,0,0.0001,24.02453569,0
1999-08-19 00:00:00,6.235182,23.89264724,0,0.0001,23.89264724,0
1999-08-20 00:00:00,4.412017,23.77754791,0,0.0001,23.77754791,0
1999-08-21 00:00:00,5.79698,23.73457994,0,0.0001,23.73457994,0
1999-08-22 00:00:00,5.467605,23.64038327,0,0.0001,23.64038327,0
1999-08-23 00:00:00,6.22648,23.28221509,0,0.0001,23.28221509,0
1999-08-24 00:00:00,6.572073,23.11858152,0,0.0001,23.11858152,0
1999-08-25 00:00:00,7.115977,23.04839297,0,0.0001,23.04839297,0
1999-08-26 00:00:00,6.087219,22.92319521,0,0.0001,22.92319521,0
1999-08-27 00:00:00,3.251228,22.70044191,0,0.0001,22.70044191,0
1999-08-28 00:00:00,3.06122,22.59485951,0,0.0001,22.59485951,0
1999-08-29 00:00:00,3.798009,22.54581375,0,0.0001,22.54581375,0
1999-08-30 00:00:00,5.12608,22.47201406,0,0.0001,22.47201406,0
1999-08-31 00:00:00,3.35647,22.30653803,0,0.0001,22.30653803,0
1999-09-01 00:00:00,4.610062,22.2207794,0,0.0001,22.2207794,0
1999-09-02 00:00:00,2.794076,22.04632809,0,0.0001,22.04632809,0
1999-09-03 00:00:00,4.696219,21.97736554,0,0.0001,21.97736554,0
1999-09-04 00:00:00,2.28947,21.76982641,0,0.0001,21.76982641,0
1999-09-05 00:00:00,1.756285,21.61060205,0,0.0001,21.61060205,0
1999-09-06 00:00:00,3.353967,21.55165609,0,0.0001,21.55165609,0
1999-09-07 00:00:00,1.556495,21.31429415,0,0.0001,21.31429415,0
1999-09-08 00:00:00,1.535358,21.13787523,0,0.0001,21.13787523,0
1999-09-09 00:00:00,1.405319,21.01791944,0,0.0001,21.01791944,0
1999-09-10 00:00:00,2.712798,20.93893425,0,0.0001,20.93893425,0
1999-09-11 00:00:00,2.480305,20.77635528,0,0.0001,20.77635528,0
1999-09-12 00:00:00,1.171743,20.55025838,0,0.0001,20.55025838,0
1999-09-13 00:00:00,1.125838,20.37056191,0,0.0001,20.37056191,0
1999-09-14 00:00:00,1.074266,20.19611914,0,0.0001,20.19611914,0
1999-09-15 00:00:00,1.855187,20.14137626,0,0.0001,20.14137626,0
1999-09-16 00:00:00,0.963275,19.8536529,0,0.0001,19.8536529,0
1999-09-17 00:00:00,2.840535,19.85413562,0,0.0001,19.85413562,0
1999-09-18 00:00:00,1.297809,19.59646279,0,0.0001,19.59646279,0
1999-09-19 00:00:00,0.767405,19.37220445,0,0.0001,19.37220445,0
1999-09-20 00:00:00,1.11381,19.24983918,0,0.0001,19.24983918,0
1999-09-21 00:00:00,0.996227,19.0498961,0,0.0001,19.0498961,0
1999-09-22 00:00:00,2.360092,18.98688846,0,0.0001,18.98688846,0
1999-09-23 00:00:00,0.685941,18.58783601,0,0.0001,18.58783601,0
1999-09-24 00:00:00,0.639877,18.41475602,0,0.0001,18.41475602,0
1999-09-25 00:00:00,2.192834,18.46844407,0,0.0001,18.46844407,0
1999-09-26 00:00:00,2.231913,18.24932698,0,0.0001,18.24932698,0
1999-09-27 00:00:00,2.878626,17.71841497,0,0.0001,17.71841497,0
1999-09-28 00:00:00,1.614741,17.20050828,0,0.0001,17.20050828,0
1999-09-29 00:00:00,1.662507,16.9839231,0,0.0001,16.9839231,0
1999-09-30 00:00:00,3.532735,16.89995174,0,0.0001,16.89995174,0
1999-10-01 00:00:00,2.897433,16.66278153,0,0.0001,16.66278153,0
1999-10-02 00:00:00,2.99617,16.37020306,0,0.0001,16.37020306,0
1999-10-03 00:00:00,3.207905,16.13417506,0,0.0001,16.13417506,0
1999-10-04 00:00:00,3.975016,15.91206712,0,0.0001,15.91206712,0
1999-10-05 00:00:00,1.896162,15.67487865,0,0.0001,15.67487865,0
1999-10-06 00:00:00,3.648832,15.50916424,0,0.0001,15.50916424,0
1999-10-07 00:00:00,2.945194,15.28571683,0,0.0001,15.28571683,0
1999-10-08 00:00:00,3.425266,15.06152403,0,0.0001,15.06152403,0
1999-10-09 00:00:00,2.781026,14.82825925,0,0.0001,14.82825925,0
1999-10-10 00:00:00,1.517793,14.59630344,0,0.0001,14.59630344,0
1999-10-11 00:00:00,3.175031,14.41195326,0,0.0001,14.41195326,0
1999-10-12 00:00:00,1.371471,14.17182302,0,0.0001,14.17182302,0
1999-10-13 00:00:00,2.485664,13.94831471,0,0.0001,13.94831471,0
1999-10-14 00:00:00,3.019701,13.72884705,0,0.0001,13.72884705,0
1999-10-15 00:00:00,2.387134,13.50705983,0,0.0001,13.50705983,0
1999-10-16 00:00:00,1.657721,13.20444911,0,0.0001,13.20444911,0
1999-10-17 00:00:00,2.578785,12.99431635,0,0.0001,12.99431635,0
1999-10-18 00:00:00,2.530162,12.79751413,0,0.0001,12.79751413,0
1999-10-19 00:00:00,1.478217,12.5947778,0,0.0001,12.5947778,0
1999-10-20 00:00:00,3.065,12.37784931,0,0.0001,12.37784931,0
1999-10-21 00:00:00,1.396558,12.16805987,0,0.0001,12.16805987,0
1999-10-22 00:00:00,1.322317,11.95505346,0,0.0001,11.95505346,0
1999-10-23 00:00:00,1.265518,11.74154957,0,0.0001,11.74154957,0
1999-10-24 00:00:00,2.792483,11.5236421,0,0.0001,11.5236421,0
1999-10-25 00:00:00,1.178911,11.31947829,0,0.0001,11.31947829,0
1999-10-26 00:00:00,1.993531,11.10923694,0,0.0001,11.10923694,0
1999-10-27 00:00:00,1.073052,10.90647236,0,0.0001,10.90647236,0
1999-10-28 00:00:00,1.025083,10.69920097,0,0.0001,10.69920097,0
1999-10-29 00:00:00,1.096324,10.4440519,0,0.0001,10.4440519,0
1999-10-30 00:00:00,1.738262,10.24285977,0,0.0001,10.24285977,0
1999-10-31 00:00:00,0.988884,10.06318668,0,0.0001,10.06318668,0
1999-11-01 00:00:00,0.945026,9.869965694,0,0.0001,9.869965694,0
1999-11-02 00:00:00,0.889068,9.673443434,0,0.0001,9.673443434,0
1999-11-03 00:00:00,0.871596,9.472772963,0,0.0001,9.472772963,0
1999-11-04 00:00:00,0.853968,9.272596253,0,0.0001,9.272596253,0
1999-11-05 00:00:00,0.828655,9.075953473,0,0.0001,9.075953473,0
1999-11-06 00:00:00,0.812262,8.880777485,0,0.0001,8.880777485,0
1999-11-07 00:00:00,0.783959,8.687841715,0,0.0001,8.687841715,0
1999-11-08 00:00:00,2.026428,8.481816117,0,0.0001,8.481816117,0
1999-11-09 00:00:00,1.986136,8.291992146,0,0.0001,8.291992146,0
1999-11-10 00:00:00,0.830564,8.097286734,0,0.0001,8.097286734,0
1999-11-11 00:00:00,0.917359,7.81256182,0,0.0001,7.81256182,0
1999-11-12 00:00:00,1.285172,7.594328618,0,0.0001,7.594328618,0
1999-11-13 00:00:00,0.864982,7.443752651,0,0.0001,7.443752651,0
1999-11-14 00:00:00,0.819819,7.262960192,0,0.0001,7.262960192,0
1999-11-15 00:00:00,0.804652,7.077691875,0,0.0001,7.077691875,0
1999-11-16 00:00:00,0.793065,6.88883682,0,0.0001,6.88883682,0
1999-11-17 00:00:00,1.196155,6.671620221,0,0.0001,6.671620221,0
1999-11-18 00:00:00,0.785285,6.521582984,0,0.0001,6.521582984,0
1999-11-19 00:00:00,0.763252,6.340667269,0,0.0001,6.340667269,0
1999-11-20 00:00:00,0.762132,6.156222085,0,0.0001,6.156222085,0
1999-11-21 00:00:00,1.903545,5.917233981,0,0.0001,5.917233981,0
1999-11-22 00:00:00,1.995561,5.739306105,0,0.0001,5.739306105,0
1999-11-23 00:00:00,1.667472,5.44795747,0,0.0001,5.44795747,0
1999-11-24 00:00:00,1.664753,5.233917978,0,0.0001,5.233917978,0
1999-11-25 00:00:00,1.71427,5.19679266,0,0.0001,5.19679266,0
1999-11-26 00:00:00,1.70197,5.021503958,0,0.0001,5.021503958,0
1999-11-27 00:00:00,1.693163,4.792944876,0,0.0001,4.792944876,0
1999-11-28 00:00:00,1.625654,4.570747466,0,0.0001,4.570747466,0
1999-11-29 00:00:00,1.549113,4.364140028,0,0.0001,4.364140028,0
1999-11-30 00:00:00,1.686589,4.135669605,0,0.0001,4.135669605,0
1999-12-01 00:00:00,2.808852,3.857234091,0,0.0001,3.857234091,0
1999-12-02 00:00:00,2.718428,3.683415734,0,0.0001,3.683415734,0
1999-12-03 00:00:00,3.119601,3.485114082,0,0.0001,3.485114082,0
1999-12-04 00:00:00,1.846704,3.439702239,0,0.0001,3.439702239,0
1999-12-05 00:00:00,1.943017,3.273637653,0,0.0001,3.273637653,0
1999-12-06 00:00:00,2.135411,3.082380118,0,0.0001,3.082380118,0
1999-12-07 00:00:00,3.451169,2.80058205,0,0.0001,2.80058205,0
1999-12-08 00:00:00,2.179938,2.746361137,0,0.0001,2.746361137,0
1999-12-09 00:00:00,2.059086,2.666485347,0,0.0001,2.666485347,0
1999-12-10 00:00:00,2.440716,2.421198667,0,0.0001,2.421198667,0
1999-12-11 00:00:00,2.048245,2.308878206,0,0.0001,2.308878206,0
1999-12-12 00:00:00,2.472442,2.088027889,0,0.0001,2.088027889,0
1999-12-13 00:00:00,2.478608,1.932333148,0,0.0001,1.932333148,0
1999-12-14 00:00:00,2.518012,1.777928844,0,0.0001,1.777928844,0
1999-12-15 00:00:00,1.810738,1.705896233,0,0.0001,1.705896233,0
1999-12-16 00:00:00,1.803074,1.577356142,0,0.0001,1.577356142,0
1999-12-17 00:00:00,1.755813,1.451843142,0,0.0001,1.451843142,0
1999-12-18 00:00:00,3.388436,1.221856832,0,0.0001,1.221856832,0
1999-12-19 00:00:00,1.683097,1.20666598,0,0.0001,1.20666598,0
1999-12-20 00:00:00,1.696169,1.091039059,0,0.0001,1.091039059,0
1999-12-21 00:00:00,1.649709,0.98398896,0,0.0001,0.98398896,0
1999-12-22 00:00:00,2.692555,0.812434871,0,0.0001,0.812434871,0
1999-12-23 00:00:00,1.558286,0.789036319,0,0.0001,0.789036319,0
1999-12-24 00:00:00,2.738241,0.627470818,0,0.0001,0.627470818,0
1999-12-25 00:00:00,1.534792,0.631881235,0,0.0001,0.631881235,0
1999-12-26 00:00:00,1.486787,0.545301953,0,0.0001,0.545301953,0
1999-12-27 00:00:00,2.738808,0.385981351,0,0.0001,0.385981351,0
1999-12-28 00:00:00,2.733098,0.312539232,0,0.0001,0.312539232,0
1999-12-29 00:00:00,2.677494,0.264925407,0,0.0001,0.264925407,0
1999-12-30 00:00:00,2.719159,0.16585973,0,0.0001,0.16585973,0
1999-12-31 00:00:00,3.163632,0.089526063,0,0.0001,0.089526063,0
2000-01-01 00:00:00,2.756933,0.042507035,0,0.0001,0.042507035,0
2000-01-02 00:00:00,3.456837,-0.021689626,0,0.0001,-0.021689626,0
2000-01-03 00:00:00,1.493208,0.025235157,0,0.0001,0.025235157,0
2000-01-04 00:00:00,3.423903,-0.148570256,0,0.0001,-0.148570256,0
2000-01-05 00:00:00,1.595498,-0.026568463,0,0.0001,-0.026568463,0
2000-01-06 00:00:00,2.944627,-0.2080665,0,0.0001,-0.2080665,0
2000-01-07 00:00:00,2.932506,-0.250439445,0,0.0001,-0.250439445,0
2000-01-08 00:00:00,3.303576,-0.308170156,0,0.0001,-0.308170156,0
2000-01-09 00:00:00,3.309469,-0.339106642,0,0.0001,-0.339106642,0
2000-01-10 00:00:00,1.927647,-0.176845607,0,0.0001,-0.176845607,0
2000-01-11 00:00:00,3.051607,-0.425647813,0,0.0001,-0.425647813,0
2000-01-12 00:00:00,3.153452,-0.466308637,0,0.0001,-0.466308637,0
2000-01-13 00:00:00,3.127575,-0.47835222,0,0.0001,-0.47835222,0
2000-01-14 00:00:00,3.137352,-0.501450493,0,0.0001,-0.501450493,0
2000-01-15 00:00:00,3.117121,-0.516429298,0,0.0001,-0.516429298,0
2000-01-16 00:00:00,1.614809,-0.398969163,0,0.0001,-0.398969163,0
2000-01-17 00:00:00,3.408601,-0.552474804,0,0.0001,-0.552474804,0
2000-01-18 00:00:00,3.39798,-0.554392253,0,0.0001,-0.554392253,0
2000-01-19 00:00:00,3.19063,-0.564454411,0,0.0001,-0.564454411,0
2000-01-20 00:00:00,3.374752,-0.548298594,0,0.0001,-0.548298594,0
2000-01-21 00:00:00,3.236484,-0.540104449,0,0.0001,-0.540104449,0
2000-01-22 00:00:00,3.2209,-0.523723026,0,0.0001,-0.523723026,0
2000-01-23 00:00:00,1.662368,-0.416396453,0,0.0001,-0.416396453,0
2000-01-24 00:00:00,3.163833,-0.485061413,0,0.0001,-0.485061413,0
2000-01-25 00:00:00,3.135919,-0.459291331,0,0.0001,-0.459291331,0
2000-01-26 00:00:00,3.109022,-0.42950997,0,0.0001,-0.42950997,0
2000-01-27 00:00:00,3.07942,-0.395204256,0,0.0001,-0.395204256,0
2000-01-28 00:00:00,3.181455,-0.360790677,0,0.0001,-0.360790677,0
2000-01-29 00:00:00,3.01037,-0.325518207,0,0.0001,-0.325518207,0
2000-01-30 00:00:00,3.148986,-0.273325017,0,0.0001,-0.273325017,0
2000-01-31 00:00:00,3.098572,-0.223480862,0,0.0001,-0.223480862,0
2000-02-01 00:00:00,3.056308,-0.169889575,0,0.0001,-0.169889575,0
2000-02-02 00:00:00,3.02853,-0.113215917,0,0.0001,-0.113215917,0
2000-02-03 00:00:00,3.015525,-0.056470316,0,0.0001,-0.056470316,0
2000-02-04 00:00:00,2.971762,0.008910649,0,0.0001,0.008910649,0
2000-02-05 00:00:00,3.070331,0.074373167,0,0.0001,0.074373167,0
2000-02-06 00:00:00,1.376507,0.229762254,0,0.0001,0.229762254,0
2000-02-07 00:00:00,3.032584,0.219692724,0,0.0001,0.219692724,0
2000-02-08 00:00:00,2.818164,0.301708622,0,0.0001,0.301708622,0
2000-02-09 00:00:00,2.679755,0.387108532,0,0.0001,0.387108532,0
2000-02-10 00:00:00,2.780664,0.404515197,0,0.0001,0.404515197,0
2000-02-11 00:00:00,3.299462,0.466530951,0,0.0001,0.466530951,0
2000-02-12 00:00:00,2.902283,0.553258033,0,0.0001,0.553258033,0
2000-02-13 00:00:00,3.349255,0.663872057,0,0.0001,0.663872057,0
2000-02-14 00:00:00,1.711645,0.821193536,0,0.0001,0.821193536,0
2000-02-15 00:00:00,4.18554,0.832572686,0,0.0001,0.832572686,0
2000-02-16 00:00:00,3.857437,0.888854259,0,0.0001,0.888854259,0
2000-02-17 00:00:00,3.583386,0.993299194,0,0.0001,0.993299194,0
2000-02-18 00:00:00,3.593111,1.113146647,0,0.0001,1.113146647,0
2000-02-19 00:00:00,3.505816,1.215700447,0,0.0001,1.215700447,0
2000-02-20 00:00:00,3.825087,1.312407231,0,0.0001,1.312407231,0
2000-02-21 00:00:00,4.842211,1.396334086,0,0.0001,1.396334086,0
2000-02-22 00:00:00,6.101833,1.405638532,0,0.0001,1.405638532,0
2000-02-23 00:00:00,5.648335,1.597811205,0,0.0001,1.597811205,0
2000-02-24 00:00:00,6.926799,1.736472656,0,0.0001,1.736472656,0
2000-02-25 00:00:00,7.59483,1.828448777,0,0.0001,1.828448777,0
2000-02-26 00:00:00,7.089136,1.921707801,0,0.0001,1.921707801,0
2000-02-27 00:00:00,5.182458,2.084054406,0,0.0001,2.084054406,0
2000-02-28 00:00:00,4.894068,2.130355309,0,0.0001,2.130355309,0
2000-02-29 00:00:00,4.693992,2.183917415,0,0.0001,2.183917415,0
2000-03-01 00:00:00,4.583951,2.257287754,0,0.0001,2.257287754,0
2000-03-02 00:00:00,4.389967,2.35759208,0,0.0001,2.35759208,0
2000-03-03 00:00:00,4.235919,2.474150011,0,0.0001,2.474150011,0
2000-03-04 00:00:00,4.09234,2.605558628,0,0.0001,2.605558628,0
2000-03-05 00:00:00,3.945252,2.750691401,0,0.0001,2.750691401,0
2000-03-06 00:00:00,4.310775,2.897338242,0,0.0001,2.897338242,0
2000-03-07 00:00:00,5.749539,3.047851571,0,0.0001,3.047851571,0
2000-03-08 00:00:00,3.460737,3.245227951,0,0.0001,3.245227951,0
2000-03-09 00:00:00,3.454064,3.405810431,0,0.0001,3.405810431,0
2000-03-10 00:00:00,3.30817,3.589448861,0,0.0001,3.589448861,0
2000-03-11 00:00:00,3.168554,3.781649504,0,0.0001,3.781649504,0
2000-03-12 00:00:00,5.715061,3.955531819,0,0.0001,3.955531819,0
2000-03-13 00:00:00,5.643856,4.144365794,0,0.0001,4.144365794,0
2000-03-14 00:00:00,5.539225,4.345959289,0,0.0001,4.345959289,0
2000-03-15 00:00:00,4.213802,4.544392158,0,0.0001,4.544392158,0
2000-03-16 00:00:00,5.514311,4.736420232,0,0.0001,4.736420232,0
2000-03-17 00:00:00,5.355719,4.947340569,0,0.0001,4.947340569,0
2000-03-18 00:00:00,5.332803,5.147783072,0,0.0001,5.147783072,0
2000-03-19 00:00:00,5.711764,5.317093381,0,0.0001,5.317093381,0
2000-03-20 00:00:00,5.773778,5.514303479,0,0.0001,5.514303479,0
2000-03-21 00:00:00,5.75265,5.725756972,0,0.0001,5.725756972,0
2000-03-22 00:00:00,5.64523,5.937798397,0,0.0001,5.937798397,0
2000-03-23 00:00:00,5.472324,6.14972957,0,0.0001,6.14972957,0
2000-03-24 00:00:00,5.454647,6.347094178,0,0.0001,6.347094178,0
2000-03-25 00:00:00,5.497292,6.556672757,0,0.0001,6.556672757,0
2000-03-26 00:00:00,5.386532,6.770343266,0,0.0001,6.770343266,0
2000-03-27 00:00:00,4.010937,6.971335048,0,0.0001,6.971335048,0
2000-03-28 00:00:00,5.069394,7.197443317,0,0.0001,7.197443317,0
2000-03-29 00:00:00,5.04787,7.419513308,0,0.0001,7.419513308,0
2000-03-30 00:00:00,4.961834,7.644793004,0,0.0001,7.644793004,0
2000-03-31 00:00:00,4.853421,7.872916876,0,0.0001,7.872916876,0
2000-04-01 00:00:00,4.567891,8.106439891,0,0.0001,8.106439891,0
2000-04-02 00:00:00,4.564677,8.333204251,0,0.0001,8.333204251,0
2000-04-03 00:00:00,3.09516,8.553600526,0,0.0001,8.553600526,0
2000-04-04 00:00:00,4.258287,8.801914697,0,0.0001,8.801914697,0
2000-04-05 00:00:00,4.24882,9.033519909,0,0.0001,9.033519909,0
2000-04-06 00:00:00,4.090677,9.274206492,0,0.0001,9.274206492,0
2000-04-07 00:00:00,4.695829,9.392444263,0,0.0001,9.392444263,0
2000-04-08 00:00:00,4.697339,9.621612079,0,0.0001,9.621612079,0
2000-04-09 00:00:00,4.650396,9.871844753,0,0.0001,9.871844753,0
2000-04-10 00:00:00,4.467845,10.11169402,0,0.0001,10.11169402,0
2000-04-11 00:00:00,4.435938,10.33674736,0,0.0001,10.33674736,0
2000-04-12 00:00:00,4.454756,10.56875078,0,0.0001,10.56875078,0
2000-04-13 00:00:00,4.337155,10.81169628,0,0.0001,10.81169628,0
2000-04-14 00:00:00,4.229899,11.05773314,0,0.0001,11.05773314,0
2000-04-15 00:00:00,3.874006,11.31151365,0,0.0001,11.31151365,0
2000-04-16 00:00:00,3.787834,11.55706455,0,0.0001,11.55706455,0
2000-04-17 00:00:00,3.857763,11.77400928,0,0.0001,11.77400928,0
2000-04-18 00:00:00,3.874426,12.01548731,0,0.0001,12.01548731,0
2000-04-19 00:00:00,5.482295,11.99243071,0,0.0001,11.99243071,0
2000-04-20 00:00:00,6.934481,12.04608862,0,0.0001,12.04608862,0
2000-04-21 00:00:00,7.966934,12.26692657,0,0.0001,12.26692657,0
2000-04-22 00:00:00,8.083965,12.495708,0,0.0001,12.495708,0
2000-04-23 00:00:00,8.149433,12.60534381,0,0.0001,12.60534381,0
