"datetime","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius","Relative_Humidity_percent","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Longwave_Radiation_Downwelling_wattPerMeterSquared","Sea_Level_Barometric_Pressure_pascal","Surface_Level_Barometric_Pressure_pascal","Precipitation_millimeterPerDay","Snowfall_millimeterPerDay"
"2000-04-25 00:00:00",2.57453381041667,9.86583985416667,56.2174889583333,279.154208666667,255.553335,1e+05,99760,0,0
"2000-04-26 00:00:00",1.55861703833333,13.8116687208333,46.1683413333333,281.677421083333,271.320419583333,1e+05,99760,0,0
"2000-04-27 00:00:00",1.60753151966667,14.9466682291667,46.9266314166667,280.238122125,281.977092083333,1e+05,99760,0,0
"2000-04-28 00:00:00",3.15178247083333,13.4929213666667,59.7980292916667,181.943252541667,305.74209125,1e+05,99760,3.21800004166667,0
"2000-04-29 00:00:00",3.03529668333333,10.1595893625,74.8675890833333,277.0999171625,281.761665416667,1e+05,99760,0.0062,0
"2000-04-30 00:00:00",2.84537192173913,12.3656581782609,65.3681785652174,276.00534796087,290.422176086957,1e+05,99760,1.21878260869565,0
"2000-05-01 00:00:00",3.19881432,15.3672022,66.45073952,251.370959044,333.0236064,1e+05,99760,1.942272,0
"2000-05-02 00:00:00",2.6938102375,15.3283414416667,62.9345620833333,266.53716745,313.911252916667,1e+05,99760,0,0
"2000-05-03 00:00:00",4.17557580416667,16.8745883,64.0519695833333,288.616665875,312.032920416667,1e+05,99760,0,0
"2000-05-04 00:00:00",4.730984825,20.160003875,72.754847875,186.104167458333,381.2108325,1e+05,99760,0,0
"2000-05-05 00:00:00",4.52549665833333,20.6962524583333,69.0755529583333,259.779999958333,364.185827083333,1e+05,99760,0,0
"2000-05-06 00:00:00",5.61768518333333,20.9562584166667,73.4979103333333,187.587666333333,381.08208375,1e+05,99760,0,0
"2000-05-07 00:00:00",3.69015561666667,21.8850151666667,76.0030594166667,261.356205416667,369.70625125,1e+05,99760,0,0
"2000-05-08 00:00:00",4.877623,21.9637517916667,78.0637043333333,228.224790041667,377.176249166667,1e+05,99760,7.30320041666667,0
"2000-05-09 00:00:00",4.84610399583333,13.1733388083333,90.4520568333333,95.4530824166667,359.030834583333,1e+05,99760,10.0167999583333,0
"2000-05-10 00:00:00",2.8285111925,12.9291702333333,69.6795339166667,244.209747916667,305.499591666667,1e+05,99760,0.0812,0
"2000-05-11 00:00:00",4.84069065833333,16.4470917958333,85.702076125,167.6214976375,359.722499583333,1e+05,99760,2.84769991666667,0
"2000-05-12 00:00:00",3.956064025,18.587921375,85.4057820416667,216.008498795833,369.927500416667,1e+05,99760,10.7457995416667,0
"2000-05-13 00:00:00",6.95006465416667,8.99333597083333,71.6166400416667,224.181830958333,295.663754166667,1e+05,99760,0.0012,0
"2000-05-14 00:00:00",5.93803322083333,9.76625719583333,58.1943515833333,300.278290041667,276.261673333333,1e+05,99760,0,0
"2000-05-15 00:00:00",3.41835938333333,12.6366745125,54.08857425,304.009665041667,276.006669166667,1e+05,99760,0,0
"2000-05-16 00:00:00",2.28466583125,13.5983392916667,80.2883555416667,162.828959083333,354.527914583333,1e+05,99760,1.5268,0
"2000-05-17 00:00:00",4.5429396125,14.22583675,90.4220695833333,158.155377,354.905418333333,1e+05,99760,41.1472000416667,0
"2000-05-18 00:00:00",7.01558905416667,11.2837539791667,92.5302921666667,128.8018329625,359.252089166667,1e+05,99760,54.5708005,0
"2000-05-19 00:00:00",3.91413281666667,8.52583717916667,78.34378375,288.208000875,282.721673333333,1e+05,99760,0.292,0
"2000-05-20 00:00:00",1.86728224333333,11.2720897916667,66.4896385833333,282.458375458333,293.834590833333,1e+05,99760,0.1908,0
"2000-05-21 00:00:00",4.42348687083333,14.6137584,73.4265790833333,208.411501166667,348.665002916667,1e+05,99760,0,0
"2000-05-22 00:00:00",4.23778242083333,18.5170901666667,72.266937,277.531459625,345.916255416667,1e+05,99760,0.648200041666667,0
"2000-05-23 00:00:00",3.45390142916667,19.8300059166667,64.1517827916667,296.15829125,340.500415416667,1e+05,99760,0.1092,0
"2000-05-24 00:00:00",5.70369755,17.5608434583333,60.2101178333333,313.90950375,304.079590416667,1e+05,99760,0,0
"2000-05-25 00:00:00",4.66860316666667,14.7341680208333,59.7508519166667,316.027750375,286.021677916667,1e+05,99760,0,0
"2000-05-26 00:00:00",2.90260745,13.9891740833333,76.9779739166667,152.214960458333,331.733755,1e+05,99760,0.758,0
"2000-05-27 00:00:00",5.89200409166667,12.3333360416667,92.2114795416667,68.4308342666667,368.29957625,1e+05,99760,19.4084004166667,0
"2000-05-28 00:00:00",3.77534472083333,11.7891721375,91.055164375,114.974750833333,350.250415416667,1e+05,99760,8.05629995833333,0
"2000-05-29 00:00:00",2.1268512725,13.8675056458333,80.40493125,278.364290875,310.0304325,1e+05,99760,0.2104,0
"2000-05-30 00:00:00",3.80867506086957,19.4482665652174,80.8398998695652,222.225394304348,367.640433043478,1e+05,99760,5.7660522173913,0
"2000-05-31 00:00:00",3.0389683,19.9787549166667,89.4494359583333,157.309667916667,393.407079583333,1e+05,99760,42.4886012083333,0
"2000-06-01 00:00:00",4.147429352,21.82520748,86.52664344,166.19091944,405.3816,1e+05,99760,85.79212856,0
"2000-06-02 00:00:00",5.242382225,16.567506375,78.63888175,296.835959916667,330.560837083333,1e+05,99760,0.2116,0
"2000-06-03 00:00:00",1.64733463666667,15.020422875,75.5528790416667,253.396914666667,346.477088333333,1e+05,99760,1.6148,0
"2000-06-04 00:00:00",3.7129513375,11.0945857083333,92.8728802083333,81.3253729583333,355.93583125,1e+05,99760,14.9065997083333,0
"2000-06-05 00:00:00",4.84265377083333,12.8595876375,80.0773175,254.061416625,328.049584166667,1e+05,99760,7.30119995833333,0
"2000-06-06 00:00:00",2.044966,15.3220853333333,62.1472865833333,328.231371541667,290.61917,1e+05,99760,0.0248,0
"2000-06-07 00:00:00",4.318843575,17.199168125,67.1076583333333,277.502958041667,322.546252916667,1e+05,99760,0,0
"2000-06-08 00:00:00",4.176785875,21.5854227916667,77.4794297916667,318.423042458333,356.176660416667,1e+05,99760,0,0
"2000-06-09 00:00:00",5.69664611666667,22.3600021666667,73.2872094583333,326.336248875,337.812080833333,1e+05,99760,0,0
"2000-06-10 00:00:00",6.70928434166667,24.3304204166667,77.2368498333333,297.132003708333,387.67083625,1e+05,99760,0.0024,0
"2000-06-11 00:00:00",3.13395823041667,24.0487585,83.2295037083333,220.415673,409.474585833333,1e+05,99760,2.17799995833333,0
"2000-06-12 00:00:00",4.39522739583333,15.9420905416667,92.8530295,90.3827075833333,376.213333333333,1e+05,99760,10.913599875,0
"2000-06-13 00:00:00",4.30254912916667,19.1054219166667,87.5923064166667,182.490414583333,385.720832083333,1e+05,99760,51.419601125,0
"2000-06-14 00:00:00",6.19046475833333,20.9141772083333,80.4620810416667,193.647625083333,386.72041875,1e+05,99760,6.29799991666667,0
"2000-06-15 00:00:00",5.77465352083333,18.4479207916667,78.1425534583333,265.423209166667,355.227090416667,1e+05,99760,0.1124,0
"2000-06-16 00:00:00",5.715402175,18.6437622916667,76.8115928333333,249.128711791667,360.025417916667,1e+05,99760,4.4297,0
"2000-06-17 00:00:00",2.55557738958333,14.247500275,71.5308958333333,298.735169666667,304.092086666667,1e+05,99760,0.028,0
"2000-06-18 00:00:00",3.74843848333333,16.920009875,71.630892,326.140876333333,318.244588333333,1e+05,99760,0,0
"2000-06-19 00:00:00",4.4646230125,18.7604296666667,72.0980503333333,305.287089666667,328.520839583333,1e+05,99760,0.343,0
"2000-06-20 00:00:00",6.88805260416667,21.586254375,81.8575684583333,214.607625041667,393.22416125,1e+05,99760,19.16000025,0
"2000-06-21 00:00:00",6.2210202,20.6325037916667,69.6005304166667,327.309628791667,336.73791375,1e+05,99760,0.0168,0
"2000-06-22 00:00:00",5.36196707916667,19.4325068333333,72.2025717083333,311.78329125,337.985416666667,1e+05,99760,0,0
"2000-06-23 00:00:00",2.39097905416667,21.6562591666667,73.591752625,282.500461625,354.078334166667,1e+05,99760,0.7496,0
"2000-06-24 00:00:00",2.49093773333333,21.5050064166667,80.801402,195.585374958333,381.755415416667,1e+05,99760,13.5723999166667,0
"2000-06-25 00:00:00",2.86824643625,22.5804153333333,78.3185410833333,312.915251541667,369.01333,1e+05,99760,0.8976,0
"2000-06-26 00:00:00",4.303940425,20.8612584583333,78.5234511666667,248.958249541667,361.87166875,1e+05,99760,2.2416,0
"2000-06-27 00:00:00",4.30490960416667,16.965838375,69.2608117083333,323.537834333333,309.492085,1e+05,99760,0,0
"2000-06-28 00:00:00",3.26609585,14.70625575,79.9751828333333,155.130542833333,350.175832083333,1e+05,99760,6.34280008333333,0
"2000-06-29 00:00:00",3.76367315,17.2566669583333,72.5210249166667,307.619669125,325.463750833333,1e+05,99760,4e-04,0
"2000-06-30 00:00:00",3.37508516086957,19.1773939565217,70.2157112608696,313.479907913043,330.445653478261,1e+05,99760,0,0
"2000-07-01 00:00:00",4.61817714,21.2132044,76.22051456,307.32087872,345.194404,1e+05,99760,0,0
"2000-07-02 00:00:00",2.76615785041667,22.9041787916667,83.2400839166667,213.896917833333,390.289586666667,1e+05,99760,25.4272000416667,0
"2000-07-03 00:00:00",3.087297525,21.4750039583333,85.3141875833333,318.036415875,370.270830416667,1e+05,99760,0.0204,0
"2000-07-04 00:00:00",2.4821657375,21.9104237083333,84.002974,241.915455708333,381.354173333333,1e+05,99760,0.1712,0
"2000-07-05 00:00:00",2.21888086666667,23.1550041666667,83.07571775,237.456285916667,399.63791625,1e+05,99760,0,0
"2000-07-06 00:00:00",3.28114416708333,22.8666740416667,83.5510412916667,318.039708333333,372.794166666667,1e+05,99760,0,0
"2000-07-07 00:00:00",4.30400312083333,19.157513,81.9526056666667,307.804996666667,345.022506666667,1e+05,99760,0,0
"2000-07-08 00:00:00",4.60473147916667,23.6854251666667,83.28330275,272.699875333333,400.49041625,1e+05,99760,0.0872,0
"2000-07-09 00:00:00",4.44978679583333,25.0958432916667,86.313937,186.695208708333,405.429583333333,1e+05,99760,9.097200125,0
"2000-07-10 00:00:00",2.69096522545833,24.751256625,83.836269625,249.79237675,409.926250416667,1e+05,99760,26.9851999583333,0
"2000-07-11 00:00:00",3.50759124583333,21.6466727083333,82.0754237083333,290.640123708333,374.224165,1e+05,99760,0,0
"2000-07-12 00:00:00",2.57332194166667,21.5637527083333,80.9027802083333,251.964498125,382.86499875,1e+05,99760,0.0196,0
"2000-07-13 00:00:00",3.1682164375,24.2770859166667,76.5124669583333,304.721002041667,373.1216675,1e+05,99760,0.0028,0
"2000-07-14 00:00:00",4.51647371666667,23.540006125,77.1610667916667,316.655872875,364.226248333333,1e+05,99760,0,0
"2000-07-15 00:00:00",2.8506462625,21.4020885416667,75.6121540833333,309.503625375,352.77583625,1e+05,99760,0,0
"2000-07-16 00:00:00",1.886512975,21.9641739166667,75.7629411666667,310.082916958333,353.048327083333,1e+05,99760,0,0
"2000-07-17 00:00:00",4.5180732875,22.0366734583333,75.32486175,311.367415875,350.482087916667,1e+05,99760,0,0
"2000-07-18 00:00:00",3.71504202083333,14.4579242083333,81.5587260416667,195.812166583333,333.779585833333,1e+05,99760,0.0056,0
"2000-07-19 00:00:00",2.6420171875,14.8725042916667,82.7841859166667,150.944499958333,357.706664166667,1e+05,99760,0.0124,0
"2000-07-20 00:00:00",3.81363788333333,17.332921625,79.2285782083333,273.728664958333,346.408335416667,1e+05,99760,0.7136,0
"2000-07-21 00:00:00",4.14002313333333,16.621668625,74.2498392916667,259.457252416667,338.971247083333,1e+05,99760,0.1116,0
"2000-07-22 00:00:00",2.1827088125,17.8400029583333,73.650903125,277.018043708333,352.331662916667,1e+05,99760,0,0
"2000-07-23 00:00:00",1.54980213958333,18.3616805833333,72.4033219166667,245.682458291667,357.79583625,1e+05,99760,0,0
"2000-07-24 00:00:00",2.9535095,19.1925064583333,72.9325170833333,309.66670875,331.760836666667,1e+05,99760,0,0
"2000-07-25 00:00:00",3.69102287083333,18.891675625,78.8562774583333,161.760085375,355.076669583333,1e+05,99760,0,0
"2000-07-26 00:00:00",4.37779841666667,21.0720942083333,79.6570152083333,236.195875458333,371.846665416667,1e+05,99760,1.62159995833333,0
"2000-07-27 00:00:00",2.99160044166667,22.3983386666667,80.4647997916667,275.750208333333,391.117499583333,1e+05,99760,0.376,0
"2000-07-28 00:00:00",2.80636327083333,20.532506625,81.7382567083333,199.796872916667,381.03624375,1e+05,99760,3.2392,0
"2000-07-29 00:00:00",3.79150874583333,20.0291725,85.9864708333333,191.321915204167,390.735002083333,1e+05,99760,1.6145,0
"2000-07-30 00:00:00",3.591242,21.0100076956522,84.0359077391304,222.198867782609,390.10043,1e+05,99760,4.24236513043478,0
"2000-07-31 00:00:00",2.91617691666667,21.9295911666667,80.0816464583333,221.157415829167,386.2670825,1e+05,99760,0,0
"2000-08-01 00:00:00",2.04868637224,23.42160764,78.79328068,211.784960804,388.3108016,1e+05,99760,13.81094396,0
"2000-08-02 00:00:00",2.639000415,23.7258392083333,76.8921594583333,261.832207916667,379.963755416667,1e+05,99760,0,0
"2000-08-03 00:00:00",2.30881430416667,18.2904168333333,76.115718375,268.858250045833,333.001665,1e+05,99760,0,0
"2000-08-04 00:00:00",2.53211282916667,18.779175125,72.743619625,275.390457079167,327.37917,1e+05,99760,0,0
"2000-08-05 00:00:00",3.9767789675,16.4037516666667,90.3683825416667,97.3369581625,362.5054225,1e+05,99760,40.0159995833333,0
"2000-08-06 00:00:00",3.44990047583333,23.2245918333333,82.2216357083333,256.7207477875,383.233332916667,1e+05,99760,1.1344,0
"2000-08-07 00:00:00",3.86838539166667,22.7904245833333,77.762181875,267.975790775083,359.14458375,1e+05,99760,0,0
"2000-08-08 00:00:00",3.921568225,24.671258625,82.7327297083333,253.5302078,395.079164583333,1e+05,99760,0.0186,0
"2000-08-09 00:00:00",3.72530239583333,23.516679375,77.1596155833333,268.475627245833,356.610835,1e+05,99760,0,0
"2000-08-10 00:00:00",2.9934683875,21.9695908333333,74.631000375,266.271915833333,348.43708125,1e+05,99760,0,0
"2000-08-11 00:00:00",2.10128762916667,21.5020906666667,72.552677625,264.40358258375,346.206247083333,1e+05,99760,0,0
"2000-08-12 00:00:00",3.16517307083333,21.0825058333333,77.2611926666667,255.3478745,359.3175,1e+05,99760,4.480800125,0
"2000-08-13 00:00:00",2.53943443875,23.818758875,82.1259334166667,216.160039,401.2399975,1e+05,99760,1.28479995833333,0
"2000-08-14 00:00:00",3.367595325,25.30084,82.32579075,257.252501166667,385.163329583333,1e+05,99760,0.0132,0
"2000-08-15 00:00:00",4.6001977,25.0325077916667,76.0321805833333,258.29795875,370.375837083333,1e+05,99760,0,0
"2000-08-16 00:00:00",2.78990947083333,17.9508351666667,73.056054625,252.0198775,330.59875125,1e+05,99760,2.60400008333333,0
"2000-08-17 00:00:00",2.93317810041667,18.3766774166667,87.434909625,199.191042125,374.73000375,1e+05,99760,22.774399875,0
"2000-08-18 00:00:00",3.496849975,18.9120932083333,78.87022625,236.6205395,358.584164166667,1e+05,99760,0,0
"2000-08-19 00:00:00",2.580325625,18.2187604583333,75.6580741666667,192.284126,365.23833375,1e+05,99760,0,0
"2000-08-20 00:00:00",3.82563280833333,15.5237608,77.8855378333333,256.444081791667,305.009178333333,1e+05,99760,0,0
"2000-08-21 00:00:00",4.17830692916667,17.92001365,80.895308125,223.088874541667,343.365007083333,1e+05,99760,0,0
"2000-08-22 00:00:00",2.5528121,22.409591875,83.7986252083333,188.8435425,389.014999166667,1e+05,99760,2.07800004166667,0
"2000-08-23 00:00:00",1.79475803833333,23.2208343333333,77.1589542083333,242.388085166667,366.922920833333,1e+05,99760,0,0
"2000-08-24 00:00:00",1.28273410375,22.005843125,76.3634834166667,243.105541375,345.22667,1e+05,99760,0,0
"2000-08-25 00:00:00",3.30104934583333,22.2604233333333,76.4039814166667,234.90121125,360.679169166667,1e+05,99760,0,0
"2000-08-26 00:00:00",2.02431170916667,22.292507375,83.9642897916667,171.757873916667,391.708751666667,1e+05,99760,15.105999625,0
"2000-08-27 00:00:00",3.16634707083333,20.4283399583333,82.4439644583333,241.638625666667,344.25375125,1e+05,99760,0.0892,0
"2000-08-28 00:00:00",4.5245465,21.2441790833333,85.9340069583333,232.682915958333,365.467920416667,1e+05,99760,0.0608,0
"2000-08-29 00:00:00",2.79103180416667,23.478337875,82.3915494166667,234.141374208333,375.182503333333,1e+05,99760,0,0
"2000-08-30 00:00:00",4.05319929130435,22.1852223043478,82.3858470434783,242.485915130435,365.323046521739,1e+05,99760,0,0
"2000-08-31 00:00:00",4.99264625416667,26.8733396666667,79.7046858333333,231.621834458333,395.106667916667,1e+05,99760,0,0
"2000-09-01 00:00:00",3.710724584,25.67160404,80.04482508,211.65912084,398.4600012,1e+05,99760,1.256832,0
"2000-09-02 00:00:00",2.80141392083333,24.1579248333333,81.6337979166667,230.73595975,392.255002916667,1e+05,99760,0,0
"2000-09-03 00:00:00",2.81548656625,23.06958675,83.7051605,161.236544583333,386.51999875,1e+05,99760,10.9001998333333,0
"2000-09-04 00:00:00",5.14366488333333,16.5608395,80.9797586666667,214.0607095,334.320002916667,1e+05,99760,0,0
"2000-09-05 00:00:00",3.95000466666667,12.7654180041667,75.2571409166667,223.344790791667,300.04916875,1e+05,99760,0,0
"2000-09-06 00:00:00",3.73912837916667,12.9937619041667,72.749065375,240.515832791667,282.278335,1e+05,99760,0,0
"2000-09-07 00:00:00",4.58804293333333,19.4475074583333,76.8832617083333,208.452830541667,356.544587083333,1e+05,99760,0,0
"2000-09-08 00:00:00",2.34400052083333,21.2387557916667,77.4554904583333,171.611126625,382.132499583333,1e+05,99760,0.9892,0
"2000-09-09 00:00:00",4.97952449166667,23.1125084166667,77.507812875,209.753001208333,376.94125,1e+05,99760,0,0
"2000-09-10 00:00:00",4.9715444125,24.2395936666667,83.7777830416667,154.911335445833,398.24625125,1e+05,99760,4.68800008333333,0
"2000-09-11 00:00:00",6.133616225,23.7795934583333,86.4305200416667,101.866084254167,408.258335,1e+05,99760,37.600400625,0
"2000-09-12 00:00:00",4.26807612083333,16.9462524583333,68.306062875,227.750585383333,310.962916666667,1e+05,99760,0,0
"2000-09-13 00:00:00",4.33558079583333,16.5812583458333,67.7120125416667,212.142499579167,314.427925833333,1e+05,99760,0,0
"2000-09-14 00:00:00",4.81525330833333,15.4891741666667,78.6670245416667,201.184082504167,335.226248333333,1e+05,99760,8.12540008333333,0
"2000-09-15 00:00:00",4.22443661666667,11.0712575416667,69.071248,207.34274925,291.541668333333,1e+05,99760,0,0
"2000-09-16 00:00:00",2.60069601083333,11.3633438166667,68.1919869583333,196.515377125,287.3245875,1e+05,99760,0,0
"2000-09-17 00:00:00",3.21008170791667,15.85125505,65.3735044166667,214.428623291667,303.723755833333,1e+05,99760,0,0
"2000-09-18 00:00:00",5.09697717916667,19.0408404583333,68.7213545833333,143.949584208333,355.154997083333,1e+05,99760,0.0024,0
"2000-09-19 00:00:00",5.5556803,19.9454246666667,67.7226903333333,174.430833333333,361.3775,1e+05,99760,6.416,0
"2000-09-20 00:00:00",4.61159603333333,13.4745855416667,81.78901375,112.377583291667,345.686248333333,1e+05,99760,4.1734,0
"2000-09-21 00:00:00",3.68510764833333,10.2437556125,64.8114903333333,206.673124625,286.75209125,1e+05,99760,0,0
"2000-09-22 00:00:00",4.433258375,8.66375884583333,91.5496313333333,58.1255832875,331.75333875,1e+05,99760,26.1039999583333,0
"2000-09-23 00:00:00",3.48012443041667,12.2983412916667,90.5995365416667,85.2722924583333,359.254996666667,1e+05,99760,0.176,0
"2000-09-24 00:00:00",4.0826608625,8.88000518333333,77.7815301666667,153.504705333333,308.94834,1e+05,99760,0.2744,0
"2000-09-25 00:00:00",2.84458400833333,8.96376324166667,69.3921644583333,199.095415375,274.196682916667,1e+05,99760,0,0
"2000-09-26 00:00:00",4.33819034583333,10.727095575,68.6811075416667,198.414581666667,272.12292625,1e+05,99760,0,0
"2000-09-27 00:00:00",3.43747664583333,11.19667205,74.0738405416667,193.8421675,283.69959,1e+05,99760,0,0
"2000-09-28 00:00:00",3.559538275,10.8070922708333,77.3916637916667,184.925792920833,291.878759583333,1e+05,99760,0,0
"2000-09-29 00:00:00",6.07296934166667,14.2300099916667,71.4326712916667,190.428790825,292.071262916667,1e+05,99760,0,0
"2000-09-30 00:00:00",6.2140793,16.4478273478261,68.830787826087,136.875912656522,325.198700434783,1e+05,99760,0,0
"2000-10-01 00:00:00",6.28484142,17.64480468,67.53140444,175.62367952,326.9892056,1e+05,99760,0.348576,0
"2000-10-02 00:00:00",4.72786320416667,18.0916762916667,70.124335,174.027332375,350.821250833333,1e+05,99760,0,0
"2000-10-03 00:00:00",2.32476522916667,14.0991798458333,69.0596672083333,93.04525,327.495419583333,1e+05,99760,5.49599983333333,0
"2000-10-04 00:00:00",3.45217958333333,10.1254236666667,70.659242,166.069291791667,306.566251666667,1e+05,99760,0.0156,0
"2000-10-05 00:00:00",2.84840570833333,7.9700078375,81.0448715,94.2740003333333,321.37375875,1e+05,99760,4.9536,0
"2000-10-06 00:00:00",6.3470857,3.88542200833333,70.380744625,123.089666833333,294.60167125,1e+05,99760,0,0
"2000-10-07 00:00:00",5.817675825,2.78875757783333,65.5485730833333,150.11025125,265.488750833333,1e+05,99760,0.2136,0
"2000-10-08 00:00:00",5.0622421375,2.020420329,70.3499335833333,145.66383325,263.987922083333,1e+05,99760,0.051,0
"2000-10-09 00:00:00",3.77287766666667,3.50417858166667,60.3685479583333,172.257334125,238.2166675,1e+05,99760,0,0
"2000-10-10 00:00:00",3.85310071666667,5.72958783791667,56.3635249583333,176.523377125,234.945835,1e+05,99760,0,0
"2000-10-11 00:00:00",3.56944308333333,7.52500685958333,54.4482685,175.053834958333,241.324584166667,1e+05,99760,0,0
"2000-10-12 00:00:00",4.73044587916667,11.5737573625,60.584672625,163.628331708333,293.75750125,1e+05,99760,0,0
"2000-10-13 00:00:00",5.27323160416667,16.2537537875,64.3563279583333,153.998998416667,333.00292,1e+05,99760,0.1316,0
"2000-10-14 00:00:00",4.34259793333333,17.6558395,65.7859080833333,159.749710791667,330.988337916667,1e+05,99760,0,0
"2000-10-15 00:00:00",2.14031810833333,11.7283416416667,73.5395515833333,106.672167625,303.512090416667,1e+05,99760,0,0
"2000-10-16 00:00:00",0.906500851625,11.4116772666667,68.15780925,147.102540833333,287.727924166667,1e+05,99760,0,0
"2000-10-17 00:00:00",1.69131600216667,9.753338125,74.2881855416667,63.915417125,305.360839583333,1e+05,99760,0.636,0
"2000-10-18 00:00:00",3.4521748625,12.6116691583333,67.2085979166667,152.586583208333,287.702923333333,1e+05,99760,0,0
"2000-10-19 00:00:00",4.16323502916667,14.8495905333333,62.612646375,150.696500083333,295.541250833333,1e+05,99760,0,0
"2000-10-20 00:00:00",4.67753350416667,15.8916767625,64.9672912916667,147.562917091667,305.000424166667,1e+05,99760,0,0
"2000-10-21 00:00:00",4.00980555,13.1387523166667,67.597743875,144.055748291667,305.58792,1e+05,99760,0,0
"2000-10-22 00:00:00",3.395442125,14.5625066041667,70.71861,137.302707958333,331.88916625,1e+05,99760,0,0
"2000-10-23 00:00:00",3.06646705833333,16.4445892083333,90.5600850416667,61.474874625,374.673755,1e+05,99760,6.20199991666667,0
"2000-10-24 00:00:00",1.91057262791667,17.4204282916667,83.4253350833333,90.6662504166667,359.912920416667,1e+05,99760,0.1932,0
"2000-10-25 00:00:00",3.713243375,16.238754625,82.815014125,114.985917083333,336.455420833333,1e+05,99760,0,0
"2000-10-26 00:00:00",4.70896725833333,17.6816725833333,78.9334076666667,105.491915791667,348.653337916667,1e+05,99760,0.0552,0
"2000-10-27 00:00:00",4.39700182916667,14.6150095708333,77.2142959166667,125.49104375,326.655419583333,1e+05,99760,0.204,0
"2000-10-28 00:00:00",4.77321334166667,7.25209064166667,77.32321575,133.546834208333,284.01667625,1e+05,99760,0,0
"2000-10-29 00:00:00",4.0159968125,5.27792634833333,76.76701025,136.919707416667,244.776252916667,1e+05,99760,0,0
"2000-10-30 00:00:00",4.32166415217391,8.25348617043478,70.438332826087,126.775740913043,286.599134782609,1e+05,99760,0,0
"2000-10-31 00:00:00",3.235719575,12.70792795,70.2624267083333,87.3839587083333,346.632497916667,1e+05,99760,0,0
"2000-11-01 00:00:00",5.263049432,16.702408448,69.81629104,94.59495872,343.8736052,1e+05,99760,0,0
"2000-11-02 00:00:00",5.81351846666667,15.6170910875,60.4578237083333,115.190749125,303.4054275,1e+05,99760,0.979200041666667,0
"2000-11-03 00:00:00",4.52591190833333,6.9591728625,64.172068375,114.837750875,246.296252083333,1e+05,99760,0,0
"2000-11-04 00:00:00",3.428018775,5.37583819241667,65.416603125,91.8411679583333,258.65999625,1e+05,99760,0,0
"2000-11-05 00:00:00",4.86880190416667,7.97459194625,60.187775375,110.963332583333,269.762915833333,1e+05,99760,0,0
"2000-11-06 00:00:00",8.38324585416667,7.44042230833333,75.5853619583333,33.126416625,338.7504175,1e+05,99760,19.566800125,0
"2000-11-07 00:00:00",7.1620849375,8.2562550875,78.0847730416667,96.904832875,311.246671666667,1e+05,99760,4.35560004166667,0
"2000-11-08 00:00:00",3.94005846666667,3.11792145208333,65.7321002083333,88.7579992083333,273.194997916667,1e+05,99760,0.886,0
"2000-11-09 00:00:00",4.774859035,2.625419875,83.304285625,33.8374584083333,312.757096666667,1e+05,99760,7.32720008333333,0
"2000-11-10 00:00:00",5.14958385,2.73584263833333,75.82283425,80.1559165416667,293.46666875,1e+05,99760,0,0
"2000-11-11 00:00:00",2.86679153291667,2.58125457583333,75.9355659583333,92.1362479583333,264.232085416667,1e+05,99760,0,0
"2000-11-12 00:00:00",3.980784725,4.16958643333333,89.3109144166667,25.9424585083333,315.687919583333,1e+05,99760,0.2832,0
"2000-11-13 00:00:00",4.16256048333333,1.79750595441667,78.7165106666667,66.0399990375,297.88666125,1e+05,99760,0,0
"2000-11-14 00:00:00",5.64854593333333,0.48250859875,76.7588949166667,49.1137909958333,286.604590833333,1e+05,99760,0.7924,0
"2000-11-15 00:00:00",3.9384015,-1.49707895875,68.513446375,100.3908758625,218.353332916667,1e+05,99760,0,0
"2000-11-16 00:00:00",4.72887854583333,0.312085723416667,87.1404150833333,23.8574999166667,299.058344583333,1e+05,99760,5.91250004166667,0.425
"2000-11-17 00:00:00",4.33763975833333,-2.8783261625,75.2739825416667,67.6640007916667,268.048758333333,1e+05,99760,0,0
"2000-11-18 00:00:00",4.39999585416667,-3.71166458333333,81.0729606666667,43.8619583333333,274.33751125,1e+05,99760,0,0.1796
"2000-11-19 00:00:00",5.19202299166667,-2.92249526958333,86.1493136666667,33.2753742083333,280.3350075,1e+05,99760,0,0.2084
"2000-11-20 00:00:00",7.35769375,-4.9779139125,82.7787897916667,51.003790625,261.831246666667,1e+05,99760,0,0.0752
"2000-11-21 00:00:00",4.38252980833333,-9.08582533333333,77.8519284583333,95.910165375,182.242086666667,1e+05,99760,0,0
"2000-11-22 00:00:00",2.43066034875,-8.87082900833333,84.2201907916667,86.0938332916667,200.54833375,1e+05,99760,0,0
"2000-11-23 00:00:00",2.39433760791667,-5.52332789958333,72.9269227083333,73.5038335416667,232.02749875,1e+05,99760,0,0
"2000-11-24 00:00:00",2.81472863333333,-3.50582733679167,74.8707872083333,89.0938329583333,214.567502083333,1e+05,99760,0,0
"2000-11-25 00:00:00",2.20612792333333,-0.910828659583333,77.4138797916667,67.6496250833333,267.785420833333,1e+05,99760,0,0.0748
"2000-11-26 00:00:00",3.02180100833333,0.971256509333333,86.643970875,41.1672085416667,298.508341666667,1e+05,99760,0,0.0824
"2000-11-27 00:00:00",3.057165275,-1.08416468333333,86.4713980416667,85.700082875,228.076250416667,1e+05,99760,0.0224,0
